0,La Fame Di Camilla,Quello Di Cui Non Parli Mai,6QG5XsPIE8aCdEWuBh6F9G
1,Ultimo,Il ballo delle incertezze,35JwSMQXtHyTKPTcpXF07P
2,Happysad,Nadzy na mróz,476N9HBMOOVp6b30fCYVdu
3,Måneskin,Le parole lontane,1ABG6ke9SdUK9YayVafbcX
4,Ermal Meta,Rien ne va plus,7uRMkzfsl1RtcP4893CjyL
5,Aquilo,Silhouette,1ZyMdpNyiw4VYsbmHFgzEp
6,TACONAFIDE,PIN,04Reou3HoLagPd6fjjoY1H
7,Taylor Swift,Call It What You Want,2QD7DklEvkqncYacmhMukq
8,Blackway,What's Up Danger (with Black Caviar),5zsHmE2gO3RefVsPyw2e3T
9,Dermot Kennedy,Young & Free,154J7EMKDUOVwD2hWGDNHU
10,Quebonafide,Żadnych zmartwień,2ikSI08Kw4pmVEU7jbtuZ8
11,Coma,Los Cebula I Krokodyle Łzy,3CbIajYR2tj1dglcmLzsqC
12,Walking On Cars,Speeding Cars,4GylZDT7adqIfVoPHyFb5X
13,Morning Parade,Carousel,5poYFon3TqOSUNMjCnGgXY
14,Morning Parade,Speechless,0gxfIfVY84SzxI4l0atV7v
15,MAN WITH A MISSION,Dead End in Tokyo,2KfC6tJ8uVW1iY0wIHJttE
16,Colours of Bubbles,Truth or Dare,7JS0ThcIwNkWC5iBl2nNIB
17,Halsey,Haunting,1r1WtSrPbAOYHE7zwq4eqK
